command,run1,run2,run3,run4,run5,run6,run7,run8,run9,run10,run11,run12,run13,run14,run15,run16,run17,run18,run19,run20,run21,run22,run23,run24,run25,run26,run27,run28,run29,run30,run31,run32,run33,run34,run35,run36,run37,run38,run39,run40,run41,run42,run43,run44,run45,run46,run47,run48,run49,run50,run51,run52,run53,run54,run55,run56,run57,run58,run59,run60,run61,run62,run63,run64,run65,run66,run67,run68,run69,run70,run71,run72,run73,run74,run75,run76,run77,run78,run79,run80,run81,run82,run83,run84,run85,run86,run87,run88,run89,run90,run91,run92,run93,run94,run95,run96,run97,run98,run99,run100,average_raw,average_trimmed
download_id_1,2.1947,1.6719,1.6748,1.6788,1.5955,1.7851,1.7268,1.6118,1.6237,1.6419,1.5817,1.6167,1.6545,1.6054,1.5802,1.5567,1.6255,1.6220,1.7059,1.6458,1.5707,1.5847,1.9081,1.6016,1.7444,1.6342,1.5912,1.5772,2.0420,2.0910,2.1558,1.6653,2.1060,1.6179,1.6915,1.7252,1.6333,1.8785,1.6380,1.7440,1.7192,1.6119,1.9850,1.6432,1.8821,1.6701,1.5991,1.6027,1.5980,1.8293,1.6655,1.8751,1.6562,1.6405,1.6812,1.6437,1.6874,1.7414,1.5947,1.6905,1.7053,1.5989,1.8208,1.6694,1.6124,1.6870,1.5929,1.7748,1.6662,1.6009,1.6675,2.0706,2.1753,1.9442,1.6365,1.6932,1.6799,1.5471,1.7960,1.6832,1.6703,1.6413,1.8884,1.6199,1.6439,1.5901,1.6797,1.7620,1.6566,1.6258,1.6021,1.6621,1.6918,1.8826,1.7115,1.6809,1.5505,1.7704,1.7688,1.7272,1.7106,1.6949
download_id_2,1.6431,1.5896,1.6425,1.9469,1.6387,1.6198,1.6414,1.6133,2.0123,1.6676,2.1776,2.9102,1.7355,1.6186,1.7896,1.6459,1.6453,1.6694,1.6434,1.6844,1.7452,1.6478,1.7140,1.6494,1.6428,1.6453,1.7574,1.6734,1.7339,1.6066,1.6481,1.9484,1.7065,1.7246,1.5988,1.5870,1.8639,1.7084,1.6658,1.9402,1.6778,1.6178,1.5861,1.6687,1.9387,1.6725,1.6433,1.6031,1.6503,1.6357,2.0397,1.6783,2.0436,1.6102,1.6613,2.0312,1.6176,1.6831,1.5737,1.6475,1.9204,1.6716,1.6499,1.6685,1.6179,1.6521,1.8466,1.6752,1.6603,1.6151,1.6051,1.9320,1.6766,1.6663,1.5880,1.6738,1.9638,1.6285,1.7124,1.6389,1.7279,1.7078,1.5845,1.6351,1.7258,1.7437,1.6476,1.6314,1.6321,1.6332,2.0267,1.7135,2.0473,2.1573,1.6525,2.0343,1.6679,1.6767,1.6888,1.6911,1.7311,1.7095
download_id_3,1.6242,1.6243,1.9805,1.6809,1.6053,1.6232,1.6162,1.8497,1.6336,1.6026,1.6750,1.6235,1.6350,1.7771,1.6364,1.6540,1.6265,1.6551,1.7685,1.6420,1.6346,1.6207,1.6959,1.8124,1.6204,1.6709,1.6442,1.6495,1.6672,1.8117,1.6726,1.6132,1.7404,2.0407,2.1556,1.8044,1.6597,1.6897,1.6973,1.8187,1.5992,1.7913,1.6937,1.6194,1.6041,1.9852,1.8101,1.6674,2.0698,2.7136,1.9159,1.6411,1.6935,1.7791,1.6227,1.6127,1.8866,1.6707,1.9835,1.6331,1.6440,1.6803,2.0451,1.6914,1.6680,1.6838,1.7556,1.7176,1.8202,1.6790,1.6522,1.9817,1.8041,1.6853,1.6283,1.6685,1.7547,1.6382,1.6406,1.6206,1.9790,1.6566,1.7779,1.7156,1.6309,1.9516,1.6817,1.6222,1.8502,1.7318,1.6497,1.6284,1.7285,1.6983,2.1423,1.6454,1.7114,1.7110,1.5842,1.9627,1.7376,1.7183
download_id_4,1.7519,1.6953,2.7606,2.1363,1.7796,1.6733,1.8505,1.6658,1.6192,1.7766,1.6651,1.6174,1.5967,2.0071,1.6850,1.6703,1.6265,1.5887,1.8713,1.6559,1.8359,1.7047,1.5763,2.2562,2.1158,1.5811,2.0420,1.6785,1.6147,1.6216,1.9988,1.6376,1.6938,1.5899,1.6528,1.9582,1.7267,1.6322,1.6281,1.7969,1.7002,1.6933,1.6690,1.6311,1.8693,1.6269,1.6655,1.6857,1.5828,1.7033,1.7034,1.6655,1.6299,1.5976,1.8051,1.6426,1.5827,1.6390,2.1090,1.6696,1.6497,1.5784,1.7052,1.8945,2.7498,1.6700,1.7623,2.1014,1.6275,1.6718,1.8086,1.6510,1.7001,1.9618,1.7137,1.5908,1.7548,1.6384,1.9756,1.6423,1.5670,1.8405,1.6261,1.5675,1.6540,1.9296,1.6293,1.6912,1.6450,1.7481,1.6600,1.5832,1.6316,1.6562,1.8548,1.6593,1.6157,1.7249,1.5842,1.7945,1.7442,1.7170
